# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.245564        	(2.85476449e+00 9.88887154e-17 -9.28604656e-01)	(7.99620174e-01 1.02811615e-16 -8.15761216e-01)	(2.05514432e+00 -3.92289946e-18 -1.12843440e-01)
0.245642        	(2.84788607e+00 -7.09587310e-17 -9.59009872e-01)	(7.98263437e-01 -7.77906299e-17 -8.46915445e-01)	(2.04962263e+00 6.83189887e-18 -1.12094427e-01)
0.245719        	(2.84125286e+00 -7.64292725e-17 -9.94583077e-01)	(7.97165684e-01 -7.29942254e-17 -8.83233893e-01)	(2.04408718e+00 -3.43504711e-18 -1.11349184e-01)
0.245796        	(2.83474278e+00 -8.66482589e-17 -1.02891564e+00)	(7.96194793e-01 -8.12254560e-17 -9.18316598e-01)	(2.03854799e+00 -5.42280290e-18 -1.10599043e-01)
0.245873        	(2.82753386e+00 -2.22139777e-16 -1.05936585e+00)	(7.94523441e-01 -2.27724474e-16 -9.49506929e-01)	(2.03301041e+00 5.58469703e-18 -1.09858917e-01)
0.245951        	(2.82104943e+00 -1.34968924e-16 -1.09318239e+00)	(7.93607724e-01 -1.41990740e-16 -9.84068173e-01)	(2.02744170e+00 7.02181566e-18 -1.09114213e-01)
0.246028        	(2.81457951e+00 -1.40430396e-16 -1.12725781e+00)	(7.92706039e-01 -1.46813730e-16 -1.01889232e+00)	(2.02187348e+00 6.38333413e-18 -1.08365497e-01)
0.246105        	(2.80798707e+00 1.23071314e-17 -1.15930420e+00)	(7.91678140e-01 1.27989025e-17 -1.05167821e+00)	(2.01630893e+00 -4.91771081e-19 -1.07625990e-01)
0.246182        	(2.80030595e+00 -2.75945007e-17 -1.19073913e+00)	(7.89583639e-01 -2.50815330e-17 -1.08385636e+00)	(2.01072231e+00 -2.51296768e-18 -1.06882765e-01)
0.246259        	(2.79385162e+00 -8.82068056e-18 -1.22223433e+00)	(7.88731455e-01 -2.50735773e-18 -1.11609368e+00)	(2.00512017e+00 -6.31332283e-18 -1.06140652e-01)
0.246336        	(2.78713855e+00 -1.00484890e-16 -1.25385863e+00)	(7.87620248e-01 -1.10146755e-16 -1.14846432e+00)	(1.99951830e+00 9.66186523e-18 -1.05394312e-01)
0.246414        	(2.78040831e+00 3.17981825e-17 -1.28465450e+00)	(7.86485080e-01 3.29852109e-17 -1.17999806e+00)	(1.99392323e+00 -1.18702838e-18 -1.04656442e-01)
0.246491        	(2.77392707e+00 4.41323523e-17 -1.31183776e+00)	(7.85618555e-01 4.67377530e-17 -1.20792577e+00)	(1.98830851e+00 -2.60540079e-18 -1.03911991e-01)
0.246568        	(2.76727347e+00 4.00160735e-17 -1.34057647e+00)	(7.84577678e-01 4.39038272e-17 -1.23740587e+00)	(1.98269579e+00 -3.88775372e-18 -1.03170604e-01)
0.246645        	(2.76004013e+00 3.71502383e-16 -1.37483614e+00)	(7.82961216e-01 3.77397239e-16 -1.27240089e+00)	(1.97707892e+00 -5.89485605e-18 -1.02435250e-01)
0.246722        	(2.75327349e+00 1.29989940e-17 -1.40267864e+00)	(7.81837125e-01 2.10664120e-17 -1.30098536e+00)	(1.97143637e+00 -8.06741792e-18 -1.01693283e-01)
0.246799        	(2.74635283e+00 1.86659654e-16 -1.43220664e+00)	(7.80563456e-01 1.92523558e-16 -1.33125425e+00)	(1.96578938e+00 -5.86390459e-18 -1.00952392e-01)
0.246876        	(2.73936085e+00 7.44562840e-18 -1.46230132e+00)	(7.79225017e-01 4.43174678e-18 -1.36208932e+00)	(1.96013583e+00 3.01388162e-18 -1.00212001e-01)
0.246953        	(2.73237408e+00 -1.58303026e-16 -1.49253261e+00)	(7.77896157e-01 -1.68418950e-16 -1.39306039e+00)	(1.95447793e+00 1.01159246e-17 -9.94722274e-02)
0.24703         	(2.72529055e+00 8.58598801e-17 -1.52283091e+00)	(7.76478885e-01 8.62257671e-17 -1.42409791e+00)	(1.94881166e+00 -3.65886942e-19 -9.87329999e-02)
0.247107        	(2.71821127e+00 5.35326741e-17 -1.55386782e+00)	(7.75073015e-01 4.89729421e-17 -1.45587355e+00)	(1.94313826e+00 4.55973198e-18 -9.79942775e-02)
0.247184        	(2.71110516e+00 -1.55594403e-16 -1.58475741e+00)	(7.73647750e-01 -1.65647976e-16 -1.48750136e+00)	(1.93745741e+00 1.00535726e-17 -9.72560592e-02)
0.24726         	(2.70395625e+00 1.39336875e-16 -1.61522052e+00)	(7.72188927e-01 1.40710306e-16 -1.51870241e+00)	(1.93176732e+00 -1.37343155e-18 -9.65181089e-02)
0.247337        	(2.69680846e+00 2.67926990e-17 -1.64543708e+00)	(7.70738157e-01 2.81018641e-17 -1.54965652e+00)	(1.92607030e+00 -1.30916512e-18 -9.57805596e-02)
0.247414        	(2.68964917e+00 -1.90686651e-17 -1.67597214e+00)	(7.69282318e-01 -2.21223462e-17 -1.58092873e+00)	(1.92036686e+00 3.05368112e-18 -9.50434094e-02)
0.247491        	(2.68248819e+00 1.82015861e-16 -1.70503019e+00)	(7.67831683e-01 1.86792206e-16 -1.61072372e+00)	(1.91465651e+00 -4.77634457e-18 -9.43064703e-02)
0.247568        	(2.67535038e+00 -4.13186044e-17 -1.73422762e+00)	(7.66413443e-01 -3.90597561e-17 -1.64065820e+00)	(1.90893693e+00 -2.25884832e-18 -9.35694202e-02)
0.247645        	(2.66814085e+00 -5.53558804e-17 -1.76321574e+00)	(7.64930325e-01 -5.75553275e-17 -1.67038335e+00)	(1.90321053e+00 2.19944704e-18 -9.28323881e-02)
0.247721        	(2.66094893e+00 9.27378600e-17 -1.79258987e+00)	(7.63471001e-01 9.91112701e-17 -1.70049426e+00)	(1.89747792e+00 -6.37341013e-18 -9.20956097e-02)
0.247798        	(2.65371204e+00 -6.82776512e-17 -1.82141446e+00)	(7.61974518e-01 -6.87843495e-17 -1.73005565e+00)	(1.89173752e+00 5.06698313e-19 -9.13588078e-02)
0.247875        	(2.64653263e+00 -2.14181249e-17 -1.85024675e+00)	(7.60540731e-01 -1.64867774e-17 -1.75962443e+00)	(1.88599190e+00 -4.93134752e-18 -9.06223269e-02)
0.247952        	(2.63928829e+00 -1.11916890e-16 -1.87827380e+00)	(7.59048243e-01 -1.09547974e-16 -1.78838767e+00)	(1.88024004e+00 -2.36891557e-18 -8.98861342e-02)
0.248028        	(2.63199790e+00 -9.21566546e-17 -1.90701563e+00)	(7.57515043e-01 -9.59337249e-17 -1.81786554e+00)	(1.87448286e+00 3.77707030e-18 -8.91500934e-02)
0.248105        	(2.62466865e+00 -1.68792367e-16 -1.93584082e+00)	(7.55951637e-01 -1.69679450e-16 -1.84742688e+00)	(1.86871701e+00 8.87083226e-19 -8.84139395e-02)
0.248182        	(2.61728637e+00 1.74182273e-16 -1.96453184e+00)	(7.54341523e-01 1.77652243e-16 -1.87685387e+00)	(1.86294485e+00 -3.46997021e-18 -8.76779744e-02)
0.248259        	(2.60992697e+00 -8.00036552e-17 -1.99315315e+00)	(7.52758941e-01 -7.54320637e-17 -1.90621081e+00)	(1.85716803e+00 -4.57159143e-18 -8.69423461e-02)
0.248335        	(2.60253889e+00 3.22168672e-16 -2.02126122e+00)	(7.51155532e-01 3.23467843e-16 -1.93505429e+00)	(1.85138336e+00 -1.29917108e-18 -8.62069227e-02)
0.248412        	(2.59507573e+00 4.25108761e-17 -2.04880339e+00)	(7.49482207e-01 4.26241951e-17 -1.96333141e+00)	(1.84559352e+00 -1.13318997e-19 -8.54719770e-02)
0.248488        	(2.58759228e+00 -1.06325459e-17 -2.07672114e+00)	(7.47795771e-01 -1.10529960e-17 -1.99198405e+00)	(1.83979651e+00 4.20450114e-19 -8.47370851e-02)
0.248565        	(2.57972351e+00 2.62013701e-17 -2.11017005e+00)	(7.45730330e-01 2.78861737e-17 -2.02616740e+00)	(1.83399318e+00 -1.68480365e-18 -8.40026509e-02)
0.248642        	(2.57247505e+00 1.96860874e-17 -2.13511435e+00)	(7.44289598e-01 2.27669812e-17 -2.05184810e+00)	(1.82818545e+00 -3.08089382e-18 -8.32662524e-02)
0.248718        	(2.56468475e+00 -3.76376882e-17 -2.16578418e+00)	(7.42307299e-01 -3.92691604e-17 -2.08324737e+00)	(1.82237745e+00 1.63147217e-18 -8.25368089e-02)
0.248795        	(2.55743671e+00 -4.81113516e-17 -2.19057699e+00)	(7.40882768e-01 -5.20587889e-17 -2.10877648e+00)	(1.81655395e+00 3.94743729e-18 -8.18005079e-02)
0.248871        	(2.54967913e+00 5.07499493e-19 -2.22037308e+00)	(7.38943960e-01 3.75941781e-18 -2.13930283e+00)	(1.81073517e+00 -3.25191832e-18 -8.10702556e-02)
0.248948        	(2.54244028e+00 -4.07542664e-17 -2.24420899e+00)	(7.37534278e-01 -3.70563450e-17 -2.16387390e+00)	(1.80490600e+00 -3.69792131e-18 -8.03350882e-02)
0.249024        	(2.53461001e+00 2.62019905e-17 -2.27363847e+00)	(7.35536675e-01 2.51573059e-17 -2.19403728e+00)	(1.79907333e+00 1.04468455e-18 -7.96011902e-02)
0.249101        	(2.52736785e+00 -6.40940565e-17 -2.29755590e+00)	(7.34130694e-01 -6.26508189e-17 -2.21868901e+00)	(1.79323716e+00 -1.44323753e-18 -7.88668864e-02)
0.249177        	(2.51957961e+00 -1.31053255e-16 -2.32658237e+00)	(7.32184059e-01 -1.32621907e-16 -2.24844928e+00)	(1.78739555e+00 1.56865248e-18 -7.81330896e-02)
0.249254        	(2.51219815e+00 2.28688270e-17 -2.35079993e+00)	(7.30647990e-01 3.01845157e-17 -2.27340123e+00)	(1.78155016e+00 -7.31568873e-18 -7.73986966e-02)
0.24933         	(2.50436928e+00 2.72698956e-17 -2.38031155e+00)	(7.28668032e-01 3.55897145e-17 -2.30364669e+00)	(1.77570125e+00 -8.31981887e-18 -7.66648593e-02)
0.249407        	(2.49700143e+00 -1.86886826e-17 -2.40378563e+00)	(7.27153171e-01 -1.38686648e-17 -2.32785513e+00)	(1.76984826e+00 -4.82001772e-18 -7.59304918e-02)
0.249483        	(2.48948639e+00 -1.95889896e-17 -2.42833355e+00)	(7.25492848e-01 -2.06836329e-17 -2.35313717e+00)	(1.76399354e+00 1.09464329e-18 -7.51963826e-02)
0.24956         	(2.48199494e+00 -1.66053001e-16 -2.45393961e+00)	(7.23858179e-01 -1.75268575e-16 -2.37947724e+00)	(1.75813676e+00 9.21557422e-18 -7.44623678e-02)
0.249636        	(2.47395267e+00 7.90655263e-17 -2.48449249e+00)	(7.21677211e-01 8.00626058e-17 -2.41076373e+00)	(1.75227546e+00 -9.97079460e-19 -7.37287601e-02)
0.249712        	(2.46653868e+00 1.73406288e-16 -2.50915313e+00)	(7.20126562e-01 1.76593536e-16 -2.43615837e+00)	(1.74641212e+00 -3.18724763e-18 -7.29947596e-02)
0.249789        	(2.45891483e+00 -1.02212671e-16 -2.53342220e+00)	(7.18368614e-01 -9.95984566e-17 -2.46116135e+00)	(1.74054622e+00 -2.61421413e-18 -7.22608458e-02)
0.249865        	(2.45123008e+00 -3.52829648e-17 -2.55835732e+00)	(7.16554125e-01 -3.80615152e-17 -2.48683070e+00)	(1.73467596e+00 2.77855047e-18 -7.15266248e-02)
0.249941        	(2.44360938e+00 8.39958071e-17 -2.58339094e+00)	(7.14805860e-01 8.46506523e-17 -2.51259878e+00)	(1.72880352e+00 -6.54845202e-19 -7.07921608e-02)
0.250018        	(2.43603549e+00 2.64409223e-17 -2.60951488e+00)	(7.13107930e-01 2.92376608e-17 -2.53945746e+00)	(1.72292756e+00 -2.79673850e-18 -7.00574194e-02)
0.250094        	(2.42831656e+00 1.33167944e-16 -2.63510458e+00)	(7.11261209e-01 1.39856159e-16 -2.56578118e+00)	(1.71705535e+00 -6.68821563e-18 -6.93234026e-02)
0.25017         	(2.42064707e+00 -6.12506733e-17 -2.66020397e+00)	(7.09466544e-01 -6.67242661e-17 -2.59161432e+00)	(1.71118053e+00 5.47359279e-18 -6.85896518e-02)
0.250246        	(2.41294174e+00 3.00918490e-17 -2.68548236e+00)	(7.07638800e-01 2.80801507e-17 -2.61762631e+00)	(1.70530295e+00 2.01169835e-18 -6.78560512e-02)
0.250323        	(2.40512029e+00 -1.01961443e-16 -2.71053006e+00)	(7.05698231e-01 -1.02797015e-16 -2.64340758e+00)	(1.69942206e+00 8.35571675e-19 -6.71224834e-02)
0.250399        	(2.39745851e+00 -5.65260865e-17 -2.73577415e+00)	(7.03920168e-01 -6.00479889e-17 -2.66938529e+00)	(1.69353834e+00 3.52190233e-18 -6.63888549e-02)
0.250475        	(2.38986399e+00 -1.48845563e-16 -2.76051301e+00)	(7.02212898e-01 -1.56000132e-16 -2.69485798e+00)	(1.68765110e+00 7.15456816e-18 -6.56550203e-02)
0.250551        	(2.38230470e+00 -1.21491906e-17 -2.78592652e+00)	(7.00543501e-01 -1.21919272e-17 -2.72100564e+00)	(1.68176120e+00 4.27366727e-20 -6.49208789e-02)
0.250628        	(2.37453225e+00 1.95789155e-16 -2.80932326e+00)	(6.98664571e-01 2.05851646e-16 -2.74513694e+00)	(1.67586768e+00 -1.00624908e-17 -6.41863206e-02)
0.250704        	(2.36688099e+00 3.08259136e-17 -2.83420811e+00)	(6.96909227e-01 3.51025574e-17 -2.77075680e+00)	(1.66997176e+00 -4.27664381e-18 -6.34513121e-02)
0.25078         	(2.35910993e+00 -3.17117747e-17 -2.85781995e+00)	(6.95036742e-01 -2.52386061e-17 -2.79510400e+00)	(1.66407318e+00 -6.47316858e-18 -6.27159509e-02)
0.250856        	(2.35144467e+00 1.10145896e-16 -2.88269101e+00)	(6.93270037e-01 1.02660274e-16 -2.82071046e+00)	(1.65817463e+00 7.48562207e-18 -6.19805452e-02)
0.250933        	(2.34384636e+00 1.35597029e-16 -2.90676297e+00)	(6.91569761e-01 1.43312110e-16 -2.84551782e+00)	(1.65227660e+00 -7.71508129e-18 -6.12451485e-02)
0.251009        	(2.33617977e+00 -2.73104060e-16 -2.93072170e+00)	(6.89801077e-01 -2.84128933e-16 -2.87021214e+00)	(1.64637870e+00 1.10248737e-17 -6.05095642e-02)
0.251085        	(2.32852476e+00 1.45045688e-16 -2.95502808e+00)	(6.88043415e-01 1.50159086e-16 -2.89525438e+00)	(1.64048135e+00 -5.11339845e-18 -5.97737017e-02)
0.251161        	(2.32107521e+00 -1.17260919e-16 -2.98055310e+00)	(6.86490207e-01 -1.20272604e-16 -2.92151558e+00)	(1.63458500e+00 3.01168514e-18 -5.90375169e-02)
0.251238        	(2.31325783e+00 -1.20576419e-16 -3.00460199e+00)	(6.84568366e-01 -1.18665979e-16 -2.94630108e+00)	(1.62868946e+00 -1.91044004e-18 -5.83009069e-02)
0.251314        	(2.30548501e+00 -8.37866551e-17 -3.02805571e+00)	(6.82688804e-01 -8.73944399e-17 -2.97049152e+00)	(1.62279621e+00 3.60778485e-18 -5.75641961e-02)
0.25139         	(2.29793550e+00 2.23061895e-17 -3.05186612e+00)	(6.81031152e-01 2.72285313e-17 -2.99503893e+00)	(1.61690434e+00 -4.92234180e-18 -5.68271855e-02)
0.251466        	(2.29061875e+00 -1.74435279e-16 -3.07517498e+00)	(6.79604072e-01 -1.80530463e-16 -3.01908517e+00)	(1.61101468e+00 6.09518334e-18 -5.60898107e-02)
0.251543        	(2.28287861e+00 -2.55950274e-18 -3.09863621e+00)	(6.77752127e-01 -1.04985654e-18 -3.04328588e+00)	(1.60512648e+00 -1.50964621e-18 -5.53503311e-02)
0.251619        	(2.27524492e+00 6.11250522e-17 -3.12195530e+00)	(6.75998688e-01 5.70329757e-17 -3.06733900e+00)	(1.59924623e+00 4.09207650e-18 -5.46162993e-02)
0.251695        	(2.26769368e+00 9.34706813e-17 -3.14391203e+00)	(6.74333448e-01 9.49958887e-17 -3.09003549e+00)	(1.59336023e+00 -1.52520734e-18 -5.38765465e-02)
0.251771        	(2.25990440e+00 -4.21052997e-17 -3.16636420e+00)	(6.72422621e-01 -4.58873066e-17 -3.11322632e+00)	(1.58748178e+00 3.78200692e-18 -5.31378839e-02)
0.251848        	(2.25243871e+00 -1.50539573e-16 -3.18937214e+00)	(6.70830798e-01 -1.59206201e-16 -3.13697326e+00)	(1.58160791e+00 8.66662758e-18 -5.23988812e-02)
0.251924        	(2.24455209e+00 -8.60741381e-18 -3.21181725e+00)	(6.68813003e-01 -1.57218664e-17 -3.16015751e+00)	(1.57573908e+00 7.11445256e-18 -5.16597384e-02)
0.252           	(2.23627870e+00 -6.32446653e-17 -3.23770636e+00)	(6.66402955e-01 -6.37039916e-17 -3.18678537e+00)	(1.56987574e+00 4.59326256e-19 -5.09209924e-02)
0.252076        	(2.22865575e+00 -2.78329445e-17 -3.25846516e+00)	(6.64614474e-01 -3.11904244e-17 -3.20828092e+00)	(1.56404127e+00 3.35747990e-18 -5.01842388e-02)
0.252152        	(2.22104299e+00 -6.72859246e-17 -3.27877883e+00)	(6.62831652e-01 -6.74331101e-17 -3.22933143e+00)	(1.55821134e+00 1.47185511e-19 -4.94474033e-02)
0.252228        	(2.21334836e+00 2.13054090e-17 -3.30041926e+00)	(6.60960155e-01 2.06373274e-17 -3.25171058e+00)	(1.55238820e+00 6.68081617e-19 -4.87086801e-02)
0.252304        	(2.20517533e+00 -1.88368184e-17 -3.32512557e+00)	(6.58598263e-01 -2.03980819e-17 -3.27714987e+00)	(1.54657706e+00 1.56126346e-18 -4.79756965e-02)
0.25238         	(2.19770907e+00 -7.68604159e-17 -3.34509930e+00)	(6.56943750e-01 -7.87297920e-17 -3.29786343e+00)	(1.54076532e+00 1.86937615e-18 -4.72358626e-02)
0.252456        	(2.18959550e+00 -5.97492797e-18 -3.36882997e+00)	(6.54628630e-01 -1.07297338e-17 -3.32232887e+00)	(1.53496687e+00 4.75480581e-18 -4.65010925e-02)
0.252531        	(2.18216105e+00 4.03996439e-17 -3.38822211e+00)	(6.52983979e-01 4.64616779e-17 -3.34246130e+00)	(1.52917707e+00 -6.06203391e-18 -4.57608031e-02)
0.252607        	(2.17418032e+00 4.47286732e-17 -3.41086150e+00)	(6.50779641e-01 5.18163660e-17 -3.36583566e+00)	(1.52340068e+00 -7.08769279e-18 -4.50258399e-02)
0.252683        	(2.16679194e+00 -1.05022234e-16 -3.43103369e+00)	(6.49157443e-01 -1.13033574e-16 -3.38674816e+00)	(1.51763449e+00 8.01133937e-18 -4.42855221e-02)
0.252759        	(2.15883155e+00 1.75179551e-16 -3.45332052e+00)	(6.46948740e-01 1.80331707e-16 -3.40976999e+00)	(1.51188281e+00 -5.15215561e-18 -4.35505300e-02)
0.252835        	(2.15106205e+00 -1.21052428e-17 -3.47427604e+00)	(6.44917523e-01 -1.55860749e-17 -3.43146417e+00)	(1.50614453e+00 3.48083207e-18 -4.28118705e-02)
0.252911        	(2.14321429e+00 3.82888450e-17 -3.49557670e+00)	(6.42795923e-01 4.13898092e-17 -3.45350251e+00)	(1.50041837e+00 -3.10096423e-18 -4.20741931e-02)
0.252987        	(2.13585938e+00 -2.11329546e-16 -3.51344269e+00)	(6.41146984e-01 -2.18446394e-16 -3.47210613e+00)	(1.49471240e+00 7.11684814e-18 -4.13365633e-02)
0.253062        	(2.12809354e+00 -1.41803668e-16 -3.53476704e+00)	(6.39076132e-01 -1.43500875e-16 -3.49416812e+00)	(1.48901741e+00 1.69720720e-18 -4.05989274e-02)
0.253138        	(2.12073550e+00 1.44593199e-16 -3.55281107e+00)	(6.37389217e-01 1.49356148e-16 -3.51295105e+00)	(1.48334628e+00 -4.76294903e-18 -3.98600195e-02)
0.253214        	(2.11285831e+00 2.04251565e-17 -3.57389542e+00)	(6.35169104e-01 2.47359003e-17 -3.53476856e+00)	(1.47768920e+00 -4.31074389e-18 -3.91268597e-02)
0.25329         	(2.10502332e+00 2.32157869e-16 -3.59442921e+00)	(6.32976807e-01 2.38329583e-16 -3.55604039e+00)	(1.47204652e+00 -6.17171426e-18 -3.83888232e-02)
0.253365        	(2.09738024e+00 -9.75254674e-17 -3.61396234e+00)	(6.30960983e-01 -9.67795866e-17 -3.57631065e+00)	(1.46641925e+00 -7.45880802e-19 -3.76516922e-02)
0.253441        	(2.08973917e+00 1.40444400e-16 -3.63307072e+00)	(6.28920422e-01 1.45757044e-16 -3.59615564e+00)	(1.46081875e+00 -5.31264352e-18 -3.69150770e-02)
0.253517        	(2.08200472e+00 2.05832804e-16 -3.65192534e+00)	(6.26771599e-01 2.12193189e-16 -3.61574718e+00)	(1.45523312e+00 -6.36038536e-18 -3.61781531e-02)
0.253593        	(2.07445847e+00 -2.88809872e-17 -3.67044639e+00)	(6.24776269e-01 -2.93435975e-17 -3.63500391e+00)	(1.44968220e+00 4.62610377e-19 -3.54424845e-02)
0.253668        	(2.06690693e+00 -1.29315868e-16 -3.68876129e+00)	(6.22761677e-01 -1.29870163e-16 -3.65405502e+00)	(1.44414526e+00 5.54294761e-19 -3.47062675e-02)
0.253744        	(2.05937926e+00 -1.01304209e-16 -3.70761860e+00)	(6.20732129e-01 -1.08712900e-16 -3.67364704e+00)	(1.43864713e+00 7.40869074e-18 -3.39715599e-02)
0.25382         	(2.05185352e+00 1.07208187e-16 -3.72458212e+00)	(6.18686931e-01 1.10901449e-16 -3.69134559e+00)	(1.43316659e+00 -3.69326144e-18 -3.32365328e-02)
0.253896        	(2.04476290e+00 -4.61138659e-17 -3.73946170e+00)	(6.17022795e-01 -4.51670780e-17 -3.70695915e+00)	(1.42774011e+00 -9.46787903e-19 -3.25025483e-02)
0.253971        	(2.03705390e+00 5.74375377e-17 -3.75851549e+00)	(6.14707552e-01 5.95941516e-17 -3.72674110e+00)	(1.42234635e+00 -2.15661385e-18 -3.17743914e-02)
0.254047        	(2.03000950e+00 3.06759903e-16 -3.77489941e+00)	(6.12998228e-01 3.10156398e-16 -3.74385615e+00)	(1.41701127e+00 -3.39649516e-18 -3.10432557e-02)
0.254123        	(2.02219788e+00 -4.08311338e-17 -3.79358518e+00)	(6.10483329e-01 -5.20482711e-17 -3.76326828e+00)	(1.41171455e+00 1.12171373e-17 -3.03168942e-02)
0.254198        	(2.01519771e+00 -1.59529571e-16 -3.80936708e+00)	(6.08703821e-01 -1.61730985e-16 -3.77977486e+00)	(1.40649389e+00 2.20141392e-18 -2.95922179e-02)
0.254274        	(2.00800847e+00 2.92981662e-17 -3.82571783e+00)	(6.06700190e-01 2.63131445e-17 -3.79684843e+00)	(1.40130828e+00 2.98502173e-18 -2.88694081e-02)
0.25435         	(2.00100052e+00 5.27300902e-17 -3.84308955e+00)	(6.04790815e-01 5.51369717e-17 -3.81493707e+00)	(1.39620970e+00 -2.40688155e-18 -2.81524775e-02)
0.254425        	(1.99367024e+00 -1.51563743e-17 -3.86264093e+00)	(6.02527203e-01 -8.74583280e-18 -3.83520513e+00)	(1.39114304e+00 -6.41054150e-18 -2.74358034e-02)
0.254501        	(1.98639678e+00 1.07017366e-16 -3.88052971e+00)	(6.00231335e-01 1.05039696e-16 -3.85380524e+00)	(1.38616545e+00 1.97767043e-18 -2.67244691e-02)
0.254577        	(1.97930653e+00 -2.70858905e-16 -3.89882313e+00)	(5.98088707e-01 -2.76924862e-16 -3.87280997e+00)	(1.38121782e+00 6.06595759e-18 -2.60131535e-02)
0.254652        	(1.97224662e+00 -3.69938291e-17 -3.91559148e+00)	(5.95876296e-01 -4.06962944e-17 -3.89028304e+00)	(1.37637032e+00 3.70246531e-18 -2.53084481e-02)
0.254728        	(1.96532273e+00 2.30021898e-16 -3.93293291e+00)	(5.93776110e-01 2.35721165e-16 -3.90832893e+00)	(1.37154662e+00 -5.69926756e-18 -2.46039850e-02)
0.254804        	(1.95838427e+00 -6.65454805e-17 -3.94865240e+00)	(5.91570513e-01 -6.80434960e-17 -3.92474606e+00)	(1.36681375e+00 1.49801548e-18 -2.39063454e-02)
0.254879        	(1.95149932e+00 3.64382861e-17 -3.96454091e+00)	(5.89403492e-01 3.55515358e-17 -3.94133341e+00)	(1.36209582e+00 8.86750240e-19 -2.32075049e-02)
0.254955        	(1.94476409e+00 -1.36467472e-17 -3.97998773e+00)	(5.87281448e-01 -1.07264714e-17 -3.95747254e+00)	(1.35748264e+00 -2.92027585e-18 -2.25151956e-02)
0.25503         	(1.93810835e+00 -7.56932179e-17 -3.99594058e+00)	(5.85223708e-01 -7.74352568e-17 -3.97411915e+00)	(1.35288464e+00 1.74203891e-18 -2.18214319e-02)
0.255106        	(1.93151183e+00 -1.43745905e-16 -4.01076088e+00)	(5.83099718e-01 -1.45597810e-16 -3.98962478e+00)	(1.34841211e+00 1.85190449e-18 -2.11361021e-02)
0.255182        	(1.92499254e+00 9.84213070e-18 -4.02601508e+00)	(5.81035145e-01 1.05012063e-17 -4.00556530e+00)	(1.34395739e+00 -6.59075591e-19 -2.04497856e-02)
0.255257        	(1.91856228e+00 2.60214054e-17 -4.03965444e+00)	(5.78919948e-01 2.83693491e-17 -4.01988103e+00)	(1.33964234e+00 -2.34794366e-18 -1.97734132e-02)
0.255333        	(1.91208125e+00 1.46115652e-16 -4.05356910e+00)	(5.76737392e-01 1.47251261e-16 -4.03447312e+00)	(1.33534386e+00 -1.13560954e-18 -1.90959759e-02)
0.255408        	(1.90577034e+00 7.44356175e-17 -4.06749005e+00)	(5.74570254e-01 8.20429300e-17 -4.04906031e+00)	(1.33120009e+00 -7.60731255e-18 -1.84297418e-02)
0.255484        	(1.89894211e+00 2.72652386e-17 -4.08328752e+00)	(5.71875097e-01 2.97757454e-17 -4.06552531e+00)	(1.32706701e+00 -2.51050683e-18 -1.77622133e-02)
0.255559        	(1.89299536e+00 -1.21051377e-16 -4.09600277e+00)	(5.69890052e-01 -1.24911312e-16 -4.07889582e+00)	(1.32310531e+00 3.85993500e-18 -1.71069478e-02)
0.255635        	(1.88664108e+00 1.77779246e-17 -4.10948902e+00)	(5.67491265e-01 1.76021180e-17 -4.09303885e+00)	(1.31914982e+00 1.75806565e-19 -1.64501684e-02)
0.25571         	(1.88094797e+00 -5.45997822e-17 -4.12216866e+00)	(5.65563913e-01 -5.01630803e-17 -4.10636278e+00)	(1.31538406e+00 -4.43670191e-18 -1.58058805e-02)
