# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.140367        	(7.68715110e-01 4.93948148e-01 1.83123885e-01)	(7.84648261e-01 6.50467631e-01 4.28627454e-02)	(-1.59331519e-02 -1.56519483e-01 1.40261139e-01)
0.140423        	(7.67404511e-01 4.96503543e-01 1.83250203e-01)	(7.83341172e-01 6.53160629e-01 4.28898022e-02)	(-1.59366609e-02 -1.56657086e-01 1.40360401e-01)
0.14048         	(7.66088643e-01 4.98430275e-01 1.83366870e-01)	(7.82028578e-01 6.55223366e-01 4.29084242e-02)	(-1.59399355e-02 -1.56793091e-01 1.40458446e-01)
0.140536        	(7.64802946e-01 5.00178028e-01 1.83479380e-01)	(7.80746069e-01 6.57106013e-01 4.29234099e-02)	(-1.59431233e-02 -1.56927985e-01 1.40555970e-01)
0.140592        	(7.63526799e-01 5.01612131e-01 1.83588434e-01)	(7.79472970e-01 6.58673738e-01 4.29356963e-02)	(-1.59461708e-02 -1.57061607e-01 1.40652738e-01)
0.140648        	(7.62539415e-01 5.01740717e-01 1.83667824e-01)	(7.78488539e-01 6.58934144e-01 4.29188455e-02)	(-1.59491232e-02 -1.57193428e-01 1.40748979e-01)
0.140705        	(7.61188760e-01 5.03621456e-01 1.83785679e-01)	(7.77140791e-01 6.60947837e-01 4.29403928e-02)	(-1.59520312e-02 -1.57326380e-01 1.40845286e-01)
0.140761        	(7.60157742e-01 5.03871591e-01 1.83865310e-01)	(7.76112417e-01 6.61328410e-01 4.29250232e-02)	(-1.59546754e-02 -1.57456819e-01 1.40940286e-01)
0.140817        	(7.58733883e-01 5.06179874e-01 1.83987346e-01)	(7.74691203e-01 6.63767627e-01 4.29520130e-02)	(-1.59573197e-02 -1.57587753e-01 1.41035333e-01)
0.140874        	(7.57674364e-01 5.06645216e-01 1.84068459e-01)	(7.73634102e-01 6.64361595e-01 4.29392065e-02)	(-1.59597381e-02 -1.57716378e-01 1.41129252e-01)
0.14093         	(7.56162746e-01 5.08781964e-01 1.84188492e-01)	(7.72124896e-01 6.66627499e-01 4.29653353e-02)	(-1.59621504e-02 -1.57845536e-01 1.41223157e-01)
0.140986        	(7.55075874e-01 5.09221195e-01 1.84271183e-01)	(7.71040199e-01 6.67193492e-01 4.29553076e-02)	(-1.59643246e-02 -1.57972297e-01 1.41315876e-01)
0.141043        	(7.53567592e-01 5.11840537e-01 1.84401577e-01)	(7.69534095e-01 6.69940109e-01 4.29929824e-02)	(-1.59665030e-02 -1.58099573e-01 1.41408594e-01)
0.141099        	(7.52472322e-01 5.12389193e-01 1.84479386e-01)	(7.68440770e-01 6.70613682e-01 4.29792590e-02)	(-1.59684483e-02 -1.58224489e-01 1.41500127e-01)
0.141155        	(7.51335998e-01 5.13137883e-01 1.84562143e-01)	(7.67306423e-01 6.71486337e-01 4.29705508e-02)	(-1.59704252e-02 -1.58348454e-01 1.41591592e-01)
0.141212        	(7.50165572e-01 5.14259486e-01 1.84651927e-01)	(7.66137893e-01 6.72731776e-01 4.29690324e-02)	(-1.59723211e-02 -1.58472289e-01 1.41682895e-01)
0.141268        	(7.48930957e-01 5.15479845e-01 1.84742244e-01)	(7.64905049e-01 6.74075273e-01 4.29686534e-02)	(-1.59740915e-02 -1.58595428e-01 1.41773591e-01)
0.141324        	(7.47652999e-01 5.16880898e-01 1.84836249e-01)	(7.63628712e-01 6.75598596e-01 4.29725778e-02)	(-1.59757138e-02 -1.58717698e-01 1.41863671e-01)
0.141381        	(7.46342719e-01 5.18440923e-01 1.84932660e-01)	(7.62319929e-01 6.77279829e-01 4.29795965e-02)	(-1.59772094e-02 -1.58838906e-01 1.41953063e-01)
0.141437        	(7.44990608e-01 5.20423901e-01 1.85017354e-01)	(7.60969178e-01 6.79383176e-01 4.29754762e-02)	(-1.59785699e-02 -1.58959274e-01 1.42041878e-01)
0.141493        	(7.43616050e-01 5.22500366e-01 1.85121234e-01)	(7.59595862e-01 6.81579050e-01 4.29912254e-02)	(-1.59798125e-02 -1.59078684e-01 1.42130009e-01)
0.141549        	(7.42259879e-01 5.24528640e-01 1.85212828e-01)	(7.58240798e-01 6.83725781e-01 4.29953237e-02)	(-1.59809190e-02 -1.59197141e-01 1.42217504e-01)
0.141606        	(7.40907388e-01 5.26554939e-01 1.85305689e-01)	(7.56889288e-01 6.85869305e-01 4.30014253e-02)	(-1.59818996e-02 -1.59314366e-01 1.42304263e-01)
0.141662        	(7.39558752e-01 5.28593385e-01 1.85404841e-01)	(7.55541500e-01 6.88023930e-01 4.30144164e-02)	(-1.59827481e-02 -1.59430545e-01 1.42390424e-01)
0.141718        	(7.38204127e-01 5.30602716e-01 1.85503064e-01)	(7.54187619e-01 6.90148291e-01 4.30271614e-02)	(-1.59834915e-02 -1.59545575e-01 1.42475902e-01)
0.141775        	(7.36843832e-01 5.32595480e-01 1.85602628e-01)	(7.52827942e-01 6.92255098e-01 4.30418262e-02)	(-1.59841108e-02 -1.59659618e-01 1.42560802e-01)
0.141831        	(7.35478240e-01 5.34583805e-01 1.85702554e-01)	(7.51462867e-01 6.94356361e-01 4.30575322e-02)	(-1.59846266e-02 -1.59772555e-01 1.42645022e-01)
0.141887        	(7.34110784e-01 5.36571324e-01 1.85802348e-01)	(7.50095799e-01 6.96455909e-01 4.30736724e-02)	(-1.59850158e-02 -1.59884586e-01 1.42728675e-01)
0.141944        	(7.32740362e-01 5.38567216e-01 1.85901315e-01)	(7.48725661e-01 6.98562775e-01 4.30896630e-02)	(-1.59852981e-02 -1.59995558e-01 1.42811652e-01)
0.142           	(7.31367524e-01 5.40584820e-01 1.85999254e-01)	(7.47352977e-01 7.00690481e-01 4.31051609e-02)	(-1.59854532e-02 -1.60105661e-01 1.42894093e-01)
0.142058        	(7.29975885e-01 5.42376322e-01 1.86107163e-01)	(7.45961700e-01 7.02592832e-01 4.31288045e-02)	(-1.59858150e-02 -1.60216511e-01 1.42978358e-01)
0.142117        	(7.28584988e-01 5.44200321e-01 1.86206593e-01)	(7.44570109e-01 7.04531224e-01 4.31452269e-02)	(-1.59851209e-02 -1.60330903e-01 1.43061366e-01)
0.142175        	(7.27173495e-01 5.46122436e-01 1.86296926e-01)	(7.43158527e-01 7.06564032e-01 4.31526473e-02)	(-1.59850320e-02 -1.60441597e-01 1.43144278e-01)
0.142234        	(7.25237550e-01 5.50501899e-01 1.86437795e-01)	(7.41222598e-01 7.11053879e-01 4.32105620e-02)	(-1.59850478e-02 -1.60551980e-01 1.43227233e-01)
0.142293        	(7.23937285e-01 5.52087748e-01 1.86520789e-01)	(7.39921960e-01 7.12746722e-01 4.32123742e-02)	(-1.59846756e-02 -1.60658973e-01 1.43308415e-01)
0.142351        	(7.22663487e-01 5.53741069e-01 1.86602642e-01)	(7.38647932e-01 7.14505202e-01 4.32128787e-02)	(-1.59844450e-02 -1.60764133e-01 1.43389764e-01)
0.14241         	(7.20934902e-01 5.57658342e-01 1.86756669e-01)	(7.36918993e-01 7.18529567e-01 4.32855695e-02)	(-1.59840904e-02 -1.60871225e-01 1.43471100e-01)
0.142469        	(7.19714402e-01 5.59156541e-01 1.86847383e-01)	(7.35697595e-01 7.20132522e-01 4.32966286e-02)	(-1.59831931e-02 -1.60975981e-01 1.43550754e-01)
0.142528        	(7.18002444e-01 5.62307200e-01 1.86961689e-01)	(7.33984773e-01 7.23388117e-01 4.33312829e-02)	(-1.59823283e-02 -1.61080917e-01 1.43630406e-01)
0.142587        	(7.16812701e-01 5.63708325e-01 1.87030645e-01)	(7.32793968e-01 7.24891720e-01 4.33214779e-02)	(-1.59812674e-02 -1.61183395e-01 1.43709167e-01)
0.142647        	(7.15154070e-01 5.66845620e-01 1.87126246e-01)	(7.31134256e-01 7.28132747e-01 4.33382178e-02)	(-1.59801862e-02 -1.61287127e-01 1.43788028e-01)
0.142706        	(7.13930857e-01 5.68103767e-01 1.87184083e-01)	(7.29909647e-01 7.29492116e-01 4.33183672e-02)	(-1.59787905e-02 -1.61388349e-01 1.43865716e-01)
0.142765        	(7.12243894e-01 5.71295497e-01 1.87278990e-01)	(7.28221286e-01 7.32786255e-01 4.33355039e-02)	(-1.59773918e-02 -1.61490758e-01 1.43943486e-01)
0.142825        	(7.11043717e-01 5.72403316e-01 1.87336055e-01)	(7.27019424e-01 7.33993772e-01 4.33159502e-02)	(-1.59757065e-02 -1.61590456e-01 1.44020104e-01)
0.142884        	(7.09383594e-01 5.75277837e-01 1.87431620e-01)	(7.25357632e-01 7.36969105e-01 4.33348634e-02)	(-1.59740380e-02 -1.61691268e-01 1.44096756e-01)
0.142944        	(7.08170662e-01 5.76280142e-01 1.87492025e-01)	(7.24142736e-01 7.38069451e-01 4.33197915e-02)	(-1.59720737e-02 -1.61789309e-01 1.44172233e-01)
0.143004        	(7.06473096e-01 5.79036063e-01 1.87590559e-01)	(7.22443221e-01 7.40924362e-01 4.33428500e-02)	(-1.59701255e-02 -1.61888298e-01 1.44247709e-01)
0.143063        	(7.05247460e-01 5.80090234e-01 1.87655506e-01)	(7.21215337e-01 7.42074823e-01 4.33334948e-02)	(-1.59678768e-02 -1.61984590e-01 1.44322011e-01)
0.143123        	(7.03534778e-01 5.83126079e-01 1.87756161e-01)	(7.19500427e-01 7.45207774e-01 4.33598711e-02)	(-1.59656494e-02 -1.62081695e-01 1.44396290e-01)
0.143183        	(7.02275719e-01 5.84054759e-01 1.87819323e-01)	(7.18238841e-01 7.46230981e-01 4.33498997e-02)	(-1.59631211e-02 -1.62176221e-01 1.44469423e-01)
0.143243        	(7.00528465e-01 5.86991872e-01 1.87914203e-01)	(7.16489089e-01 7.49263379e-01 4.33716825e-02)	(-1.59606238e-02 -1.62271507e-01 1.44542521e-01)
0.143304        	(6.99248793e-01 5.87793537e-01 1.87971253e-01)	(7.15206606e-01 7.50157781e-01 4.33567733e-02)	(-1.59578127e-02 -1.62364244e-01 1.44614480e-01)
0.143364        	(6.97462251e-01 5.90665828e-01 1.88068270e-01)	(7.13417304e-01 7.53123552e-01 4.33818588e-02)	(-1.59550537e-02 -1.62457724e-01 1.44686411e-01)
0.143424        	(6.96174586e-01 5.91532973e-01 1.88126465e-01)	(7.12126548e-01 7.54081636e-01 4.33692628e-02)	(-1.59519620e-02 -1.62548662e-01 1.44757202e-01)
0.143485        	(6.94362292e-01 5.94260277e-01 1.88225813e-01)	(7.10311231e-01 7.56900680e-01 4.33978423e-02)	(-1.59489384e-02 -1.62640403e-01 1.44827970e-01)
0.143545        	(6.93039678e-01 5.95005863e-01 1.88286804e-01)	(7.08985256e-01 7.57735476e-01 4.33891710e-02)	(-1.59455782e-02 -1.62729613e-01 1.44897633e-01)
0.143606        	(6.91231960e-01 5.98009923e-01 1.88388862e-01)	(7.07174259e-01 7.60829528e-01 4.34216074e-02)	(-1.59422995e-02 -1.62819606e-01 1.44967255e-01)
0.143667        	(6.89917297e-01 5.98943492e-01 1.88451463e-01)	(7.05855972e-01 7.61850527e-01 4.34156823e-02)	(-1.59386746e-02 -1.62907035e-01 1.45035781e-01)
0.143727        	(6.88089745e-01 6.02037117e-01 1.88554931e-01)	(7.04024867e-01 7.65032309e-01 4.34507545e-02)	(-1.59351222e-02 -1.62995192e-01 1.45104176e-01)
0.143788        	(6.86738429e-01 6.02842500e-01 1.88616282e-01)	(7.02669656e-01 7.65923206e-01 4.34447796e-02)	(-1.59312264e-02 -1.63080706e-01 1.45171503e-01)
0.143849        	(6.84888889e-01 6.05941553e-01 1.88722390e-01)	(7.00816300e-01 7.69108455e-01 4.34837292e-02)	(-1.59274110e-02 -1.63166902e-01 1.45238661e-01)
0.143911        	(6.83533594e-01 6.06856339e-01 1.88783158e-01)	(6.99456831e-01 7.70106878e-01 4.34783749e-02)	(-1.59232370e-02 -1.63250539e-01 1.45304783e-01)
0.143972        	(6.82146768e-01 6.08211869e-01 1.88856704e-01)	(6.98065938e-01 7.71544982e-01 4.34859822e-02)	(-1.59191698e-02 -1.63333113e-01 1.45370722e-01)
0.144033        	(6.80719819e-01 6.09891104e-01 1.88938435e-01)	(6.96634784e-01 7.73307484e-01 4.35014642e-02)	(-1.59149654e-02 -1.63416381e-01 1.45436971e-01)
0.144095        	(6.78663926e-01 6.14349565e-01 1.89058704e-01)	(6.94574591e-01 7.77849820e-01 4.35565566e-02)	(-1.59106648e-02 -1.63500255e-01 1.45502148e-01)
0.144156        	(6.77256649e-01 6.15892003e-01 1.89129134e-01)	(6.93162498e-01 7.79472343e-01 4.35636003e-02)	(-1.59058486e-02 -1.63580340e-01 1.45565534e-01)
0.144218        	(6.75819687e-01 6.17655874e-01 1.89193730e-01)	(6.91720851e-01 7.81314063e-01 4.35653894e-02)	(-1.59011635e-02 -1.63658189e-01 1.45628341e-01)
0.144279        	(6.74312005e-01 6.19393882e-01 1.89267690e-01)	(6.90208348e-01 7.83130702e-01 4.35759932e-02)	(-1.58963424e-02 -1.63736820e-01 1.45691696e-01)
0.144341        	(6.72750587e-01 6.21376747e-01 1.89341797e-01)	(6.88642067e-01 7.85190810e-01 4.35878516e-02)	(-1.58914796e-02 -1.63814063e-01 1.45753946e-01)
0.144403        	(6.71168264e-01 6.23856957e-01 1.89413743e-01)	(6.87054620e-01 7.87748115e-01 4.35976341e-02)	(-1.58863560e-02 -1.63891158e-01 1.45816109e-01)
0.144465        	(6.69583727e-01 6.26457802e-01 1.89465387e-01)	(6.85464931e-01 7.90423917e-01 4.35884650e-02)	(-1.58812048e-02 -1.63966115e-01 1.45876922e-01)
0.144527        	(6.67963994e-01 6.29117257e-01 1.89524068e-01)	(6.83839775e-01 7.93158437e-01 4.35862254e-02)	(-1.58757818e-02 -1.64041180e-01 1.45937843e-01)
0.14459         	(6.66249213e-01 6.31906809e-01 1.89598503e-01)	(6.82119549e-01 7.96020900e-01 4.36012138e-02)	(-1.58703355e-02 -1.64114091e-01 1.45997289e-01)
0.144652        	(6.63788769e-01 6.37704037e-01 1.89728850e-01)	(6.79653374e-01 8.01892904e-01 4.36719511e-02)	(-1.58646047e-02 -1.64188868e-01 1.46056899e-01)
0.144715        	(6.62249112e-01 6.40136241e-01 1.89794253e-01)	(6.78107720e-01 8.04394251e-01 4.36808154e-02)	(-1.58586087e-02 -1.64258009e-01 1.46113438e-01)
0.144777        	(6.60685689e-01 6.42166818e-01 1.89862111e-01)	(6.76538205e-01 8.06493837e-01 4.36911987e-02)	(-1.58525159e-02 -1.64327020e-01 1.46170913e-01)
0.14484         	(6.59127567e-01 6.44607568e-01 1.89912038e-01)	(6.74974127e-01 8.09001899e-01 4.36847098e-02)	(-1.58465603e-02 -1.64394331e-01 1.46227328e-01)
0.144903        	(6.57573956e-01 6.47252965e-01 1.89972734e-01)	(6.73414231e-01 8.11715960e-01 4.36883664e-02)	(-1.58402749e-02 -1.64462995e-01 1.46284368e-01)
0.144965        	(6.55981684e-01 6.50113057e-01 1.90032909e-01)	(6.71815737e-01 8.14642259e-01 4.36933504e-02)	(-1.58340537e-02 -1.64529202e-01 1.46339559e-01)
0.145029        	(6.53711819e-01 6.56230918e-01 1.90129322e-01)	(6.69539296e-01 8.20829440e-01 4.37339308e-02)	(-1.58274764e-02 -1.64598522e-01 1.46395391e-01)
0.145092        	(6.52183627e-01 6.58614002e-01 1.90180786e-01)	(6.68004324e-01 8.23275166e-01 4.37331935e-02)	(-1.58206968e-02 -1.64661164e-01 1.46447592e-01)
0.145155        	(6.50095958e-01 6.63435174e-01 1.90271477e-01)	(6.65909709e-01 8.28162018e-01 4.37700599e-02)	(-1.58137501e-02 -1.64726843e-01 1.46501417e-01)
0.145218        	(6.48639504e-01 6.65402088e-01 1.90321888e-01)	(6.64446236e-01 8.30188346e-01 4.37698783e-02)	(-1.58067324e-02 -1.64786258e-01 1.46552010e-01)
0.145282        	(6.46651887e-01 6.69496279e-01 1.90409676e-01)	(6.62451377e-01 8.34346262e-01 4.38049658e-02)	(-1.57994902e-02 -1.64849984e-01 1.46604710e-01)
0.145345        	(6.44759546e-01 6.73304153e-01 1.90489736e-01)	(6.60551731e-01 8.38212209e-01 4.38360833e-02)	(-1.57921852e-02 -1.64908056e-01 1.46653652e-01)
0.145408        	(6.43007352e-01 6.76869993e-01 1.90544658e-01)	(6.58791828e-01 8.41838345e-01 4.38404667e-02)	(-1.57844762e-02 -1.64968352e-01 1.46704191e-01)
0.145472        	(6.41278419e-01 6.79811787e-01 1.90595231e-01)	(6.57055371e-01 8.44835552e-01 4.38437621e-02)	(-1.57769516e-02 -1.65023765e-01 1.46751469e-01)
0.145535        	(6.39955482e-01 6.80709522e-01 1.90627803e-01)	(6.55724400e-01 8.45790037e-01 4.38272031e-02)	(-1.57689180e-02 -1.65080515e-01 1.46800600e-01)
0.145598        	(6.38159172e-01 6.84251086e-01 1.90681381e-01)	(6.53920523e-01 8.49386576e-01 4.38340781e-02)	(-1.57613507e-02 -1.65135490e-01 1.46847303e-01)
0.145662        	(6.36800107e-01 6.85323500e-01 1.90708348e-01)	(6.52552992e-01 8.50514408e-01 4.38133992e-02)	(-1.57528853e-02 -1.65190908e-01 1.46894949e-01)
0.145725        	(6.34914003e-01 6.89759475e-01 1.90774567e-01)	(6.50659014e-01 8.55002909e-01 4.38348230e-02)	(-1.57450105e-02 -1.65243434e-01 1.46939744e-01)
0.145788        	(6.33498671e-01 6.90929478e-01 1.90803802e-01)	(6.49234905e-01 8.56226462e-01 4.38177459e-02)	(-1.57362344e-02 -1.65296984e-01 1.46986056e-01)
0.145851        	(6.31509802e-01 6.94551790e-01 1.90862120e-01)	(6.47237912e-01 8.59898446e-01 4.38332357e-02)	(-1.57281105e-02 -1.65346657e-01 1.47028884e-01)
0.145915        	(6.30038566e-01 6.95491398e-01 1.90887067e-01)	(6.45757603e-01 8.60889683e-01 4.38131588e-02)	(-1.57190372e-02 -1.65398285e-01 1.47073908e-01)
0.145978        	(6.27983749e-01 6.99582478e-01 1.90939383e-01)	(6.43694488e-01 8.65027673e-01 4.38244267e-02)	(-1.57107387e-02 -1.65445194e-01 1.47114957e-01)
0.146041        	(6.26509436e-01 7.00746998e-01 1.90969549e-01)	(6.42210817e-01 8.66241896e-01 4.38108516e-02)	(-1.57013808e-02 -1.65494898e-01 1.47158698e-01)
0.146104        	(6.24525965e-01 7.05203709e-01 1.91041465e-01)	(6.40218860e-01 8.70742930e-01 4.38435673e-02)	(-1.56928947e-02 -1.65539221e-01 1.47197898e-01)
0.146167        	(6.23027549e-01 7.06355058e-01 1.91072975e-01)	(6.38710792e-01 8.71941967e-01 4.38328034e-02)	(-1.56832431e-02 -1.65586909e-01 1.47240171e-01)
0.14623         	(6.21500042e-01 7.08087293e-01 1.91121595e-01)	(6.37174602e-01 8.73713634e-01 4.38443353e-02)	(-1.56745608e-02 -1.65626341e-01 1.47277260e-01)
0.146293        	(6.19284281e-01 7.12401141e-01 1.91201525e-01)	(6.34949212e-01 8.78076760e-01 4.38817714e-02)	(-1.56649307e-02 -1.65675619e-01 1.47319753e-01)
0.146356        	(6.17726453e-01 7.13872622e-01 1.91224561e-01)	(6.33382229e-01 8.79584489e-01 4.38707381e-02)	(-1.56557761e-02 -1.65711867e-01 1.47353823e-01)
0.14642         	(6.15563195e-01 7.18231703e-01 1.91295699e-01)	(6.31208951e-01 8.83989558e-01 4.39012559e-02)	(-1.56457563e-02 -1.65757855e-01 1.47394443e-01)
0.146483        	(6.14047448e-01 7.19719287e-01 1.91316592e-01)	(6.29683932e-01 8.85510387e-01 4.38898389e-02)	(-1.56364840e-02 -1.65791099e-01 1.47426753e-01)
0.146546        	(6.12503569e-01 7.21360745e-01 1.91350903e-01)	(6.28129771e-01 8.87194865e-01 4.38845102e-02)	(-1.56262015e-02 -1.65834119e-01 1.47466393e-01)
0.146609        	(6.10903364e-01 7.23370974e-01 1.91394423e-01)	(6.26520442e-01 8.89237236e-01 4.38961563e-02)	(-1.56170778e-02 -1.65866262e-01 1.47498267e-01)
0.146672        	(6.09218201e-01 7.26476820e-01 1.91451322e-01)	(6.24824795e-01 8.92385827e-01 4.39140050e-02)	(-1.56065946e-02 -1.65909007e-01 1.47537317e-01)
0.146735        	(6.07456360e-01 7.28762555e-01 1.91488023e-01)	(6.23053600e-01 8.94700839e-01 4.39210737e-02)	(-1.55972401e-02 -1.65938284e-01 1.47566950e-01)
0.146798        	(6.05665485e-01 7.31433557e-01 1.91538038e-01)	(6.21251846e-01 8.97412059e-01 4.39336815e-02)	(-1.55863612e-02 -1.65978502e-01 1.47604356e-01)
0.146861        	(6.04027600e-01 7.34067856e-01 1.91548858e-01)	(6.19604359e-01 9.00072360e-01 4.39170892e-02)	(-1.55767584e-02 -1.66004504e-01 1.47631769e-01)
0.146924        	(6.02183769e-01 7.36833833e-01 1.91595209e-01)	(6.17749334e-01 9.02876619e-01 4.39273291e-02)	(-1.55655650e-02 -1.66042786e-01 1.47667880e-01)
0.146986        	(6.00302223e-01 7.40059831e-01 1.91637356e-01)	(6.15858019e-01 9.06125542e-01 4.39440511e-02)	(-1.55557960e-02 -1.66065710e-01 1.47693305e-01)
0.147049        	(5.98432331e-01 7.43081673e-01 1.91685813e-01)	(6.13976603e-01 9.09183874e-01 4.39576837e-02)	(-1.55442715e-02 -1.66102201e-01 1.47728130e-01)
0.147112        	(5.96516751e-01 7.46010400e-01 1.91730584e-01)	(6.12051046e-01 9.12132832e-01 4.39790174e-02)	(-1.55342942e-02 -1.66122433e-01 1.47751567e-01)
0.147175        	(5.94627983e-01 7.48703597e-01 1.91769798e-01)	(6.10150480e-01 9.14860467e-01 4.39847138e-02)	(-1.55224971e-02 -1.66156870e-01 1.47785085e-01)
0.147238        	(5.92920091e-01 7.53214408e-01 1.91789936e-01)	(6.08432491e-01 9.19388512e-01 4.39833443e-02)	(-1.55123999e-02 -1.66174103e-01 1.47806592e-01)
0.147301        	(5.91105224e-01 7.56823865e-01 1.91832416e-01)	(6.06605576e-01 9.23030399e-01 4.39936462e-02)	(-1.55003526e-02 -1.66206534e-01 1.47838770e-01)
0.147364        	(5.89272196e-01 7.60786921e-01 1.91866105e-01)	(6.04762222e-01 9.27007477e-01 4.40080325e-02)	(-1.54900262e-02 -1.66220556e-01 1.47858072e-01)
0.147427        	(5.87416565e-01 7.64304512e-01 1.91905136e-01)	(6.02894182e-01 9.30554979e-01 4.40165368e-02)	(-1.54776172e-02 -1.66250466e-01 1.47888599e-01)
0.14749         	(5.85549191e-01 7.68088831e-01 1.91940413e-01)	(6.01016413e-01 9.34352838e-01 4.40333854e-02)	(-1.54672222e-02 -1.66264007e-01 1.47907028e-01)
0.147552        	(5.83725396e-01 7.71392913e-01 1.92003562e-01)	(5.99179911e-01 9.37685091e-01 4.40672879e-02)	(-1.54545154e-02 -1.66292178e-01 1.47936274e-01)
0.147615        	(5.81835192e-01 7.75259849e-01 1.92065219e-01)	(5.97279127e-01 9.41562631e-01 4.41124029e-02)	(-1.54439350e-02 -1.66302782e-01 1.47952816e-01)
0.147678        	(5.79976950e-01 7.78125031e-01 1.92101274e-01)	(5.95408040e-01 9.44455240e-01 4.41199008e-02)	(-1.54310894e-02 -1.66330209e-01 1.47981373e-01)
0.147741        	(5.78172297e-01 7.81910223e-01 1.92121165e-01)	(5.93592552e-01 9.48247436e-01 4.41255171e-02)	(-1.54202555e-02 -1.66337214e-01 1.47995648e-01)
0.147803        	(5.76295469e-01 7.85807825e-01 1.92160437e-01)	(5.91702653e-01 9.52171018e-01 4.41374492e-02)	(-1.54071836e-02 -1.66363193e-01 1.48022988e-01)
0.147866        	(5.74384437e-01 7.88768094e-01 1.92166773e-01)	(5.89780486e-01 9.55134156e-01 4.41320765e-02)	(-1.53960496e-02 -1.66366062e-01 1.48034696e-01)
0.147929        	(5.72552103e-01 7.91553489e-01 1.92191068e-01)	(5.87934738e-01 9.57942584e-01 4.41308380e-02)	(-1.53826349e-02 -1.66389094e-01 1.48060230e-01)
0.147991        	(5.70087134e-01 7.98725422e-01 1.92213076e-01)	(5.85458545e-01 9.65119136e-01 4.41417741e-02)	(-1.53714104e-02 -1.66393714e-01 1.48071302e-01)
0.148054        	(5.68427137e-01 8.01776258e-01 1.92232581e-01)	(5.83784582e-01 9.68190218e-01 4.41384167e-02)	(-1.53574448e-02 -1.66413960e-01 1.48094164e-01)
0.148117        	(5.66788864e-01 8.04570477e-01 1.92245584e-01)	(5.82134605e-01 9.70980919e-01 4.41439158e-02)	(-1.53457403e-02 -1.66410442e-01 1.48101668e-01)
0.148179        	(5.65093050e-01 8.06904676e-01 1.92297191e-01)	(5.80424768e-01 9.73331621e-01 4.41737516e-02)	(-1.53317181e-02 -1.66426944e-01 1.48123440e-01)
0.148242        	(5.63413646e-01 8.09635223e-01 1.92313984e-01)	(5.78733911e-01 9.76061743e-01 4.41819302e-02)	(-1.53202650e-02 -1.66426520e-01 1.48132054e-01)
0.148305        	(5.61668142e-01 8.12225305e-01 1.92364106e-01)	(5.76974338e-01 9.78669573e-01 4.42103804e-02)	(-1.53061964e-02 -1.66444269e-01 1.48153726e-01)
0.148367        	(5.59841318e-01 8.14859192e-01 1.92377689e-01)	(5.75135604e-01 9.81297826e-01 4.42184300e-02)	(-1.52942868e-02 -1.66438634e-01 1.48159259e-01)
0.14843         	(5.58038669e-01 8.17824792e-01 1.92426747e-01)	(5.73318532e-01 9.84277275e-01 4.42480304e-02)	(-1.52798630e-02 -1.66452483e-01 1.48178716e-01)
0.148492        	(5.56201530e-01 8.20877687e-01 1.92424868e-01)	(5.71469272e-01 9.87321622e-01 4.42424151e-02)	(-1.52677414e-02 -1.66443934e-01 1.48182453e-01)
0.148555        	(5.54298219e-01 8.24011699e-01 1.92469413e-01)	(5.69551195e-01 9.90466344e-01 4.42695910e-02)	(-1.52529760e-02 -1.66454645e-01 1.48199822e-01)
